3.039889715,0.108070936,0.157358321,0.134878016,0.351227226,-0.245551288,-0.01422059,-0.007276418,0.040570012,0.085395777,0.531703212,0.157571512,0.056245664
4.291273496,0.155623164,0.185893126,0.134481047,0.350976465,-0.208283954,-0.034428914,0.01794592,0.022339056,0.016254332,1.52256538,0.144342611,0.06410963
4.153719753,0.156745659,0.128752907,0.13448611,0.40952274,-0.185496765,-0.034439935,0.018040751,0.012028545,0.023851412,1.452246651,0.144349835,0.050229545
2.331826431,0.153957648,0.222786371,0.109361234,0.364786554,-0.099232605,-0.017522862,-0.00708308,0.038610703,0.09351151,1.356186183,0.146103613,0.064510812
2.425145039,0.151636077,0.218246067,0.147511417,0.479817173,-0.240016332,-0.017470964,0.005226723,0.016777103,0.093463138,1.379527529,0.146126752,0.090726135
3.746683853,0.151567163,0.132764169,0.142585183,0.361291915,-0.242433465,-0.017422222,0.004455725,0.016745386,0.093591779,1.381327443,0.146159034,0.069235952
3.069568595,0.095177056,0.120068469,0.131998124,0.364450096,-0.239219925,0.028609855,-0.016685163,0.019009738,0.000222798,1.419099761,0.141906435,0.069133075
3.661493115,0.094545938,0.206899977,0.150121212,0.399505242,-0.242698535,0.028603311,-0.012902093,0.020681162,0.004662111,1.389444349,0.141855278,0.069799365
1.795297557,0.091687779,0.126058876,0.151954144,0.355962875,-0.236535708,-0.022601528,-0.016747406,0.0214815,0.003684366,0.579524689,0.150671327,1.218648241
3.706345857,0.119300263,0.157513566,0.086098227,0.433561648,0.340431042,0.025118837,0.007286639,0.021004446,0.036629579,1.427565792,0.490086499,0.538259079
0.712828772,0.121134472,0.157366256,0.074506134,0.45073357,0.343418631,0.000850048,0.006303449,0.022976178,0.044595617,1.427708777,0.4902248,0.473411436
0.617334605,0.122094914,0.176534947,0.106637388,0.421489777,0.405166698,0.018155384,-0.000183012,0.046057867,0.05327912,1.384534483,0.457077001,0.974475414
0.584615844,0.123413694,0.15673934,0.087522967,0.434231694,0.343007208,0.000738498,-0.008018085,0.04489605,0.100983004,1.428058556,0.505498197,0.537523101
1.572087164,0.158470609,0.202091095,0.093017919,0.472361855,0.001378299,-0.00732178,-0.016972911,0.014675551,0.088549254,1.502167508,-0.138597016,0.06410963
1.535823835,0.116659396,0.182856851,0.093063395,0.473273865,0.000353219,-0.033868801,-0.011824374,0.030893048,0.118779533,0.065671695,-0.099710311,0.050229545
0.886954851,0.104446148,0.18258548,0.063151778,0.447223448,0.000504816,0.026331802,-7.84E-05,0.034596705,0.198192358,0.010748424,-0.108191968,0.064510812
1.021308475,0.139938557,0.202264913,0.057069845,0.47267119,-2.10E-05,0.031688562,0.003454966,0.013596949,0.169459175,0.121333094,-0.09892391,0.090726135
3.573697649,0.086026438,0.122208757,0.139329348,0.410839041,0.513848813,0.04414139,-0.011806427,0.047766555,0.095826415,1.536108574,0.146126752,0.056245664
3.569311861,0.146080651,0.191806887,0.145136121,0.40630607,-0.102033601,0.002132818,-0.007619944,0.035106195,0.094535766,1.529743051,0.146159034,0.06410963
