1.89288997216554,0.0545130890146659,0.166785377122015,0.145044307834481,0.495045974484734,0.246849103864856,-0.0064762575100453,-0.0199177552773863,0.0418704998544952,0.0865696655952941,0.339422506704838,0.446741583361071,0.446741583361071
1.9771701601991,0.0567415817583158,0.132807168969374,0.121608465016027,0.49046063976071,-0.0222035935834182,0.000166284543827102,-0.0168007280516744,0.035909757571572,0.103050791879423,0.36773120380536,0.470264287151874,0.446741583361071
2.5188804336916,0.197731811324754,0.159918698474516,0.11420250237176,0.489359132481349,-0.0611581763507018,0.0253150019552188,-0.000889349588106878,0.0215051119872113,0.119678015136703,0.277390801719223,0.549641094977379,0.549641094977379
2.42257139033748,0.168786488817535,0.132171401696179,0.0828482997960355,0.481130956877375,0.322966942759932,0.0482774321642573,0.0275989588023694,0.041518172291993,0.104637401611114,0.18537805897727,0.432900450094263,0.432900450094263
0.455025700785806,0.0873212732164472,0.162695243059315,0.0996326622771943,0.469431106211921,-0.143739146363519,0.0048891156709957,0.0315408578608795,0.0290753606091586,0.0898915591365396,0.426014912711199,-0.0704833245702914,0.07048
2.55197819587179,0.13458472987952,0.129694957375835,0.0818640548019417,0.448247017464684,0.18747813151258,-0.0379534989276769,0.042533962837231,0.0409448411011185,0.137077126758323,0.431465700789865,-0.318786551900879,-0.318786551900879
2.06071514656825,0.157870513939014,0.132566525223037,0.0976637446720901,0.468860210096915,0.172071897416118,0.00915068896533923,-0.0482181211715352,0.0304259167325323,0.0261094117379982,0.350867153366805,-0.32749608849238,-0.32749608849238
2.02545335395513,0.157875357784638,0.135599613198827,0.105186645363811,0.452722376299449,0.168751008168238,0.0351729300499577,0.0150924778469942,0.0476032030151072,0.122746534865783,0.363455171146469,-0.323699413883774,-0.323699413883774
0.51131660872463,0.132770613262489,0.234771358943507,0.149863711738475,0.449955097962827,0.360567989056033,0.0150713181339708,0.0259463173828641,0.0372154248785942,0.0432926518966736,0.405614466510046,-0.247257017351819,-0.247257017351819
1.74884218649558,0.108703207118174,0.157211385557024,0.133590307777117,0.45215886474651,-0.0693573908137621,-0.0149283040255158,-0.0184271812898554,0.0407833488609973,0.0887046368756289,0.133081937324394,-0.167707083878196,-0.167707083878196
2.49624297826977,0.0975447187150113,0.125571585050612,0.0901592339521635,0.411192869392782,0.492631896693305,-0.0397492711924502,-0.0301921681607587,0.0444911964154974,0.030275526826426,0.48376971216414,0.694811746178723,0.694811746178723
1.88074486520731,0.0965576424560347,0.200653362056587,0.101159665708937,0.496777407865673,-0.158473319282104,-0.00578968999082298,-0.00125830052248412,0.0279750380572419,0.104274707756102,0.396515286014347,0.425599188477924,0.425599188477924
0.142667804752239,0.0968079208365025,0.133145449789529,0.106552726771112,0.451324637207534,0.231060101117767,-0.0327362931094855,0.0190307543279934,0.0265752241994853,0.123530775648046,0.154852631320943,-0.798355390278224,-0.323699413883774
0.127128857620798,0.096278297708229,0.140858697016025,0.089156162356058,0.447511239547848,0.485889349517608,-0.0362200120988354,-0.0368369118391672,0.0367975169891917,0.126233608834339,0.163186667081858,-0.834577813594202,-0.834577813594202
1.70297924311008,0.11180791058414,0.158702455579736,0.104799396340614,0.437557917141603,0.0509929753520103,0.0126546384554957,0.00420525120050589,0.0250903641231587,0.10497813919167,0.3607869000026,-0.512618267446406,-0.511097649925114
0.358625940936672,0.0836179979589348,0.169277513908481,0.108474444296223,0.44931857693713,0.0393464951216322,-0.00304672283044588,0.000513069720378105,0.0471937985067821,0.188064145906227,0.0310258298630726,-0.511097649925114,-0.512618267446406
1.05155378636978,0.0998331560175023,0.15934106918417,0.103944366243801,0.362755161720011,-0.01883760182399,0.0293434421543616,-0.0417322604984063,0.0449472330561178,0.0563858614379032,0.0202708759475917,-0.549291753942274,0.963147295866977
1.45591561150668,0.163102952847502,0.217121559968656,0.103822323380368,0.460287999325126,0.203166617706186,-0.00789794853179871,0.0454582614430578,0.0155867769944479,0.13635407829499,0.328475753900605,0.955979064968086,-0.549291753942274
0.243451976886361,0.0852451285398708,0.131956830084165,0.105098360762032,0.418597861594398,-0.161122218139483,-0.00761688923020256,0.0446101978149102,0.017012929508257,0.139811759199654,0.201619050614512,0.963147295866977,-0.323699413883774
0.497437980234919,0.0659231636385809,0.184762992116933,0.0639178531143046,0.420371944079783,-0.12973800721325,-0.0100447802708414,-0.0452822517725383,0.0249900502552715,0.0479039022477207,0.270233228025588,0.67,0.900015314305025
0.427424436150046,0.17765149161241,0.129536496060316,0.168640669029994,0.381374798848058,-0.131518020693428,-0.0451443494628113,-0.0278236011760135,0.0248735137879221,0.137507596593922,0.0253532379940915,0.7788,0.873800586077321
2.18838298424215,0.151829525184311,0.185566157730718,0.0893632804229313,0.418539927928354,0.236551279334324,-0.0128287657467458,-0.00587825818966086,0.0367664732665169,0.0962929060938005,0.218295612427093,0.949450108245656,-0.323699413883774
0.806004529725126,0.111578206111841,0.196351647070876,0.0906493703032221,0.498112324815845,0.0133163158415254,0.00635604222301074,0.0153151229574718,0.0159437054839856,0.106352103417623,0.213480548765552,0.314592045153447,0.314592045153447
3.50403504423099,0.187088452664939,0.166281440316445,0.105191847015049,0.384819948210012,-0.0681390396243716,-0.0145002992182002,-0.0190464043192822,0.0238238904852757,0.107183918054251,1.44198903633879,0.00968325880250472,0.00968325880250472
3.56919165687231,0.0590783283255803,0.134712264330897,0.104003112823868,0.422073944946671,-0.0685223603412026,-0.0169932080905812,4.85E-05,0.0271937599009083,0.100395754137957,0.502518250268372,0.00957922656804905,0.00957922656804905
1.62187381070248,0.0929359979501115,0.219661851852935,0.0872257988441185,0.433420427672446,-0.274407115146939,-0.0190169774799738,0.0054605229155508,0.0462568272198507,0.0719736916513963,1.38498219498772,-0.0866416709188485,0.425599188477924
1.80998409759044,0.0899719609273809,0.124524713603388,0.0844740673452278,0.350273139911288,-0.21790369128822,0.0289314963751973,-0.00998333059125163,0.0437736636066035,0.101199685579704,0.529927644121448,0.0692359518579307,0.0907261347495921
2.87175765071778,0.0898550495291433,0.157428575161885,0.137482752063715,0.353231944097457,0.4418991215086,0.0309954831459238,-0.0100354672981723,0.0410559989170008,0.0852357538144742,0.486081979265388,0.0695026251696369,0.0692359518579307
0.649933858119374,0.116673635495807,0.213601307832355,0.122960194398818,0.423349021453255,-0.073078564425947,0.0444482631377913,-0.0156816421981858,0.0337055919392023,0.0865805068508839,0.976744149417234,0.0603118543469399,0.0697614455146433
3.60712199591572,0.122478750434103,0.17997274274833,0.10764253732669,0.493927545476645,-0.0842290481099812,0.00178009641505996,-0.00648083491832664,0.017272148253722,0.143763789406426,1.61304687818314,0.0431539707615869,0.0607660137951001
3.57369764883281,0.0860264383376857,0.122208756655256,0.13932934790196,0.410839040736372,0.513848812753661,0.0441413904266581,-0.0118064271144817,0.0477665548335937,0.0958264149964978,1.53610857352307,0.0562456638258707,0.0562456638258707
3.56931186076624,0.146080651434294,0.191806887088088,0.145136121010389,0.406306069633721,-0.102033601006859,0.00213281836329705,-0.00761994370019059,0.0351061947584678,0.0945357658149404,1.52974305050473,0.0641096298034182,0.0641096298034182
4.48798641340899,0.142218836742193,0.228484934627285,0.0996994263648123,0.357904913640651,0.167825324062401,-0.0181893016855051,0.0170191472499817,0.0146081517905956,0.0998550412752142,1.45545000811678,0.150002295900303,0.0692359518579307
2.33182643079046,0.153957648231275,0.222786371175067,0.109361233817607,0.364786553890944,-0.0992326052883012,-0.0175228622696028,-0.00708308027283583,0.0386107032867587,0.0935115101234503,1.35618618348289,0.146103612742013,0.858700131
2.42514503867363,0.151636076552453,0.218246067021729,0.147511417465733,0.479817173300428,-0.240016331634419,-0.0174709640351377,0.00522672309263529,0.0167771034927138,0.0934631375405442,1.37952752888247,0.14612675182106,0.441934718
3.66146263334817,0.0948299818817596,0.120135948198689,0.150127188243725,0.358470146479773,-0.239218120399527,0.0286083152614759,-0.0167398950472309,0.020315274205934,0.000137881320276971,1.38885798564019,0.141850428300338,0.442334625
1.57208716449459,0.158470608569093,0.202091094692565,0.0930179187399863,0.472361854942172,0.00137829906131174,-0.00732177987475612,-0.0169729110238458,0.0146755509668722,0.0885492543504474,1.50216750769444,-0.138597016346164,0.47878565
1.5358238350299,0.116659396098507,0.182856850504055,0.0930633953681753,0.473273864630289,0.000353218596235494,-0.0338688010873392,-0.0118243741757361,0.0308930480785265,0.118779532579481,0.0656716954787456,-0.0997103106845075,0.478684571
3.70634585667466,0.1193002627369,0.157513565826309,0.0860982266697673,0.433561647583315,0.340431041666679,0.0251188369970267,0.00728663942578869,0.0210044457680684,0.0366295786328165,1.42756579239479,0.490086498961361,0.477960158
3.03988971516403,0.108070936314091,0.157358321415053,0.134878015818802,0.351227225823163,-0.245551287699543,-0.014220590202158,-0.00727641799611872,0.0405700122042837,0.0853957767540191,0.531703212028222,0.157571511594802,0.921792821
4.29127349633582,0.155623164256254,0.185893125738855,0.134481046572507,0.350976464758487,-0.208283954199601,-0.0344289141454623,0.0179459200795492,0.0223390556069468,0.0162543323151254,1.52256537996939,0.144342610926786,0.520406022
0.186399802516266,0.0957549733181656,0.137985716762618,0.0864491235761492,0.447577939024265,0.214225272096302,-0.0329512175654558,0.022184495580985,0.0254844927653488,0.12675816529719,0.154938871284668,-0.806546511030166,0.806546511030166
0.142971784922341,0.0968109548494034,0.133605886856062,0.0879395643922861,0.449807427864108,-0.114485400245483,-0.0327392041431955,0.0182483208986277,0.0265715680421226,0.0714625889950608,0.155977396104532,-0.798443485733097,0.809207798679292
0.267165579319379,0.0842971379839898,0.137657094141904,0.0885563024735137,0.446563010514272,0.486754449832153,-0.00851834242861585,0.0190666976135856,0.0301906618453315,0.0987366005002084,0.390416065876975,-0.809207798679292,0.798443485733097
0.981181119573045,0.0888827580905336,0.132021360451976,0.0909772806100079,0.441803868613381,-0.0341643144544169,-0.00643170670667191,-0.0417294669332023,0.0254630695401611,0.101188697479149,0.0196698220018029,-0.51072331863815,0.539534881652627
2.01137881496174,0.0650834087058331,0.158497458770594,0.14111510251375,0.442165572503419,0.00145144407335313,0.0127479340608905,0.00433684737434239,0.0296532031650435,0.0484188159138112,0.00131480658581156,-0.517251245703125,0.539534881652627
1.94874758102026,0.0847509622984153,0.160169970993487,0.0887157093258693,0.377283331318759,-0.0227283463181225,-0.0104271754140443,0.00415818919627429,0.026554241460437,0.0154763326717985,0.262988378001104,-0.539534881652627,0.517251245703125
1.7997487349393,0.0895289443261312,0.134477119412658,0.12435558128164,0.448633298886591,-0.116350492199181,-0.00375903641562483,-0.00698211609092363,0.040808907657631,0.168385924739192,0.21963701883815,0.303155561997355,0.0692359518579307
2.05212434957847,0.152286537230992,0.201618568628131,0.0727556609928844,0.438702990962281,0.122760339562748,-0.0174790461283975,-0.0201090948042504,0.0363207674153964,0.0481313904703655,0.495200901399384,0.289611777767052,0.00957922656804905
2.95231340872574,0.0696094460700338,0.172393402153105,0.123105163677208,0.49739013060459,-0.11721865827596,-0.0129718470108006,0.000502973254463307,0.0302279424211092,0.101936238736734,0.218923967261106,0.476290894766545,0.425599188477924
2.21656817083315,0.154855775494363,0.133886270579223,0.125345363537311,0.493826671387102,0.47790257370141,-0.00922754619374445,0.0153236674211161,0.036049760277728,0.138514995322961,0.364080869286102,0.319352683828863,0.0907261347495921
